Country Name,Indicator,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
South Asia,Population,SAS,572839530,584939711,597494450,610498308,623943328,637823175,652144171,666908586,682102192,697706091,713711358,730107660,746911710,764174968,781966557,800335570,819292532,838819900,858901743,879510842,900620583,922226632,944315173,966836458,989728262,1012942302,1036437878,1060208544,1084281159,1108702366,1133495194,1158655616,1184133340,1209847774,1235693864,1261587780,1287476203,1313346375,1339202700,1365067953,1390946065,1416822995,1442644044,1468324423,1493757846,1518861546,1543610686,1568003175,1592010815,1615610187,1638792927,1661532158,1683740452,1705761545,1727632022,1749417067,1771187426,1792883164,1814455018,1835776769,1856882402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saudi Arabia,Population,SAU,4086534,4218852,4362788,4516540,4677304,4843632,5015353,5195124,5387822,5599909,5836388,6100631,6392973,6711922,7054532,7419486,7802928,8207695,8646845,9137928,9691471,10311771,10988851,11701132,12418836,13118998,13794167,14445663,15070082,15666289,16233786,16772695,17282686,17763297,18214475,18638790,19033843,19407138,19783301,20194531,20663840,21202646,21805322,22456645,23132686,23816175,24498313,25184589,25888535,26630303,27421468,28267591,29154906,30052058,30916603,31717676,32443443,33101183,33702757,34268529,34813867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,Population,SDN,7544498,7769475,8004122,8248818,8503989,8770094,9047803,9337662,9639846,9954411,10281695,10621471,10974626,11343923,11732957,12144128,12578398,13034631,13510429,14002302,14507466,15027254,15562129,16107613,16657956,17210182,17757494,18303430,18867559,19476653,20147592,20891442,21696240,22527837,23338465,24094741,24782384,25413912,26015518,26626512,27275019,27971077,28704786,29460517,30214189,30949514,31661824,32360619,33060844,33783779,34545014,35349676,36193781,37072555,37977657,38902948,39847433,40813398,41801532,42813237,43849269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,Population,SEN,3206757,3295280,3386803,3481654,3580241,3682879,3789381,3899648,4014107,4133324,4257508,4387532,4522886,4660726,4797188,4929846,5057375,5181505,5306685,5439069,5583157,5740441,5909734,6089567,6277420,6471329,6670665,6875746,7086624,7303511,7526306,7755503,7990090,8226749,8461066,8690155,8912872,9130876,9347777,9568717,9797731,10036102,10283694,10541470,10810086,11090123,11382272,11687078,12004700,12335092,12678143,13033814,13401990,13782429,14174740,14578450,14993514,15419354,15854324,16296362,16743930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Singapore,Population,SGP,1646400,1702400,1750200,1795000,1841600,1886900,1934400,1977600,2012000,2042500,2074507,2112900,2152400,2193000,2229800,2262600,2293300,2325300,2353600,2383500,2413945,2532835,2646466,2681061,2732221,2735957,2733373,2774789,2846108,2930901,3047132,3135083,3230698,3313471,3419048,3524506,3670704,3796038,3927213,3958723,4027887,4138012,4175950,4114826,4166664,4265762,4401365,4588599,4839396,4987573,5076732,5183688,5312437,5399162,5469724,5535002,5607283,5612253,5638676,5703569,5685807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,Population,SLB,117847,121385,125040,128838,132766,136815,140995,145319,149887,154830,160240,166163,172550,179306,186297,193401,200602,207885,215299,222841,230550,238423,246451,254566,262691,270787,278834,286871,294976,303272,311869,320781,330004,339501,349273,359276,369517,379998,390702,401592,412665,423949,435434,447016,458549,469918,481086,492133,503366,515182,527861,541522,556066,571329,587079,603133,619438,636030,652856,669821,686878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,Population,SLE,2317638,2352370,2388759,2426864,2466671,2508226,2551580,2596798,2644011,2693344,2744890,2798727,2854866,2913347,2974105,3037158,3102595,3170503,3240841,3313506,3388494,3464113,3540164,3619854,3707513,3805304,3916685,4038154,4156636,4254434,4319763,4348663,4347727,4328965,4309780,4303953,4312660,4335295,4381484,4462374,4584570,4754069,4965770,5201074,5433995,5645629,5829240,5989641,6133599,6272735,6415636,6563238,6712586,6863975,7017153,7171909,7328846,7488427,7650149,7813207,7976985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,Population,SLV,2766319,2846601,2931187,3019224,3109571,3201310,3293954,3387384,3481624,3576834,3673066,3770060,3867310,3964273,4060255,4154689,4247508,4338451,4426679,4511127,4591135,4666361,4737256,4804936,4871041,4936803,5002339,5067531,5133273,5200608,5270074,5342190,5416327,5490478,5561916,5628602,5689943,5746288,5797764,5844834,5887930,5927001,5962139,5994075,6023801,6052124,6079395,6105810,6131767,6157678,6183877,6210567,6237922,6266076,6295124,6325121,6356137,6388124,6420740,6453550,6486201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Marino,Population,SMR,15440,15836,16255,16669,17101,17508,17919,18309,18668,18980,19224,19393,19490,19561,19661,19829,20086,20397,20764,21122,21453,21761,22043,22295,22546,22794,23046,23297,23548,23833,24124,24454,24830,25208,25588,25925,26253,26563,26851,27141,27460,27818,28175,28561,28942,29324,29694,30068,30434,30825,31221,31655,32103,32554,32941,33270,33503,33671,33784,33864,33938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,Population,SOM,2755967,2814125,2874215,2936478,3001160,3068465,3143654,3227835,3312735,3386736,3444569,3472357,3479792,3512626,3632986,3880285,4278974,4802134,5375018,5892763,6281138,6511115,6608040,6618594,6614713,6648628,6736751,6862267,7005226,7133263,7225089,7274026,7295380,7315864,7372592,7491647,7682683,7936122,8235064,8553595,8872250,9186719,9501335,9815412,10130251,10446856,10763904,11080122,11397188,11717691,12043886,12376305,12715487,13063711,13423571,13797204,14185635,14589165,15008225,15442906,15893219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,Population,SRB,6608000,6655000,6696000,6732000,6765000,6794000,6841000,6880000,6915000,6945000,6972000,7013000,7053000,7091000,7128000,7163000,7214000,7258000,7297000,7332000,7362000,7405000,7440000,7468000,7489000,7504000,7536000,7558000,7572000,7581000,7586000,7595636,7646424,7699307,7734639,7625357,7617794,7596501,7567745,7540401,7516346,7503433,7496522,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7095383,7058322,7020858,6982604,6945235,6908224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (excluding high income),Population,SSA,227191484,232524118,238077562,243848199,249827334,256012349,262405783,269022493,275886412,283028136,290472633,298229780,306303621,314704612,323442396,332524189,341958433,351746974,361877306,372341551,383124954,394217957,405624485,417361377,429457197,441922760,454770025,467984604,481525582,495338255,509382368,523656521,538175676,552948132,567997865,583337983,598991357,614977022,631321857,648067928,665246457,682874821,700982474,719633384,738900772,758841806,779482246,800823534,822858534,845567911,868935345,892958422,917637577,942949525,968866993,995365079,1022435568,1050066967,1078222750,1106860245,1135948313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,Population,SSD,2842718,2895609,2951041,3009061,3069735,3133155,3199348,3268392,3340426,3415572,3494011,3575896,3661442,3750780,3844094,3941613,4041792,4144552,4253085,4371711,4502603,4646478,4799435,4953154,5096478,5220748,5328167,5419808,5485288,5511582,5492620,5420179,5305449,5185712,5111371,5118084,5221925,5411653,5661934,5933884,6199396,6447791,6688225,6935665,7213354,7535931,7907407,8315144,8736932,9142258,9508372,9830695,10113648,10355030,10554882,10715657,10832520,10910774,10975924,11062114,11193729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa,Population,SSF,227233184,232567007,238121604,243893375,249873656,256059849,262454482,269072404,275937546,283080501,290526233,298284475,306359650,314761504,323500333,332583481,342018937,351808760,361939456,372404237,383188215,394281992,405688898,417425712,429521914,441988004,454835677,468053103,481594337,495407422,509451875,523726960,538246439,553020385,568072070,583413287,599067774,615054341,631400703,648148338,665327588,682956023,701066197,719716165,738983247,758924664,779566846,800908567,822945490,845655209,869025115,893045863,917725880,943039474,968958352,995458498,1022530245,1050162810,1078319512,1106957870,1136046775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,Population,SST,14211632,14483280,14762137,15045754,15333414,15621038,15906000,16189729,16478258,16772135,17073320,17384835,17702798,18024903,18352225,18688113,19027575,19373865,19729124,20104329,20501052,20918880,21359036,21809929,22269272,22740424,23219508,23705895,24190637,24669495,25134374,25593378,26020298,26428489,26841261,27247916,27660218,28081580,28504891,28948552,29393017,29820320,30250201,30697300,31189665,31746502,32375205,33066727,33798831,34529570,35238631,35912140,36568506,37213359,37861447,38524668,39198032,39883677,40574734,41254526,41913035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,Population,STP,64294,64597,64478,64237,64278,64884,66172,68039,70258,72501,74570,76344,77930,79463,81148,83134,85475,88102,90846,93458,95788,97767,99478,101064,102826,104926,107429,110259,113288,116313,119211,121949,124574,127066,129426,131679,133799,135831,137855,139964,142264,144760,147450,150405,153736,157472,161676,166297,171122,175877,180372,184521,188394,192076,195727,199439,203221,207086,211032,215048,219161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,Population,SUR,287870,295913,303894,311945,320267,328939,338155,347673,356551,363574,367926,369230,367907,364907,361665,359234,357949,357649,358103,358826,359531,360144,360927,362282,364722,368636,374133,381033,388877,397082,405169,413009,420658,428028,435099,441851,448207,454165,459838,465380,470944,476574,482228,487938,493680,499461,505292,511181,517122,523113,529126,535177,541247,547295,553278,559136,564883,570501,575987,581363,586634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,Population,SVK,4068095,4191667,4238188,4282017,4327341,4370983,4411666,4449367,4483915,4518607,4538223,4557449,4596622,4641445,4689623,4739105,4789507,4840501,4890125,4938973,4979815,5016105,5055099,5091971,5127097,5161768,5193838,5222840,5250596,5275942,5299187,5303294,5305016,5325305,5346331,5361999,5373361,5383291,5390516,5396020,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5430798,5439232,5446771,5454147,5458827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovenia,Population,SVN,1584720,1594131,1603649,1616971,1632114,1649160,1669905,1689528,1704546,1713874,1724891,1738335,1752233,1766697,1776132,1793581,1820249,1842377,1862548,1882599,1901315,1906531,1910334,1922321,1932154,1941641,1965964,1989776,1995196,1996351,1998161,1999429,1996498,1991746,1989443,1989872,1988628,1985956,1981629,1983045,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2065042,2066388,2073894,2088385,2100126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Population,SWE,7484656,7519998,7561588,7604328,7661354,7733853,7807797,7867931,7912273,7968072,8042801,8098334,8122300,8136312,8159955,8192437,8222286,8251540,8275599,8293678,8310531,8320503,8325263,8329033,8336605,8350386,8369829,8397804,8436489,8492964,8558835,8617375,8668067,8718561,8780745,8826939,8840998,8846062,8850974,8857874,8872109,8895960,8924958,8958229,8993531,9029572,9080505,9148092,9219637,9298515,9378126,9449213,9519374,9600379,9696110,9799186,9923085,10057698,10175214,10278887,10353442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eswatini,Population,SWZ,336578,343346,350155,357279,365120,373925,383820,394760,406508,418739,431251,443979,457039,470561,484747,499759,515602,532253,549787,568316,587852,608374,629812,652112,675240,699077,723599,748634,773774,798498,822423,845267,866995,887706,907622,926836,945506,963416,979922,994105,1005432,1013608,1019054,1022796,1026287,1030575,1036095,1042651,1049948,1057462,1064841,1072029,1079285,1086843,1095022,1104038,1113994,1124808,1136274,1148133,1160164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),Population,SXM,2833,3077,3367,3703,4063,4460,4895,5362,5857,6354,6854,7372,7892,8429,8977,9556,10147,10791,11481,12244,13097,14030,15032,16175,17517,19127,21028,23157,25334,27280,28814,29852,30458,30765,30950,31164,31434,31731,31240,31084,30519,30600,30777,31472,32488,33011,33441,33811,33964,34238,34056,33435,34640,36607,37685,38825,39969,40574,40654,40733,40812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,Population,SYC,41700,42889,44042,45176,46322,47500,48699,49911,51134,52365,53600,54695,56029,56892,57937,59292,60504,61786,62150,62686,63261,64035,64413,64335,64717,65244,65652,68499,68755,69167,69507,70439,70763,72253,74205,75304,76417,77319,78846,80410,81131,81202,83723,82781,82475,82858,84600,85033,86956,87298,89770,87441,88303,89949,91359,93419,94677,95843,96762,97625,98462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,Population,SYR,4573514,4721893,4875429,5034639,5200341,5373137,5553247,5740702,5935850,6139054,6350544,6570859,6800148,7037860,7283181,7535715,7794658,8060652,8336421,8625693,8930776,9252854,9590226,9938852,10293048,10648633,11004273,11360848,11719064,12080439,12446168,12815400,13187669,13565074,13950486,14345491,14754148,15175308,15599588,16013992,16410847,16766555,17084628,17415214,17827827,18361178,19059257,19878257,20664037,21205873,21362541,21081814,20438861,19578466,18710711,17997411,17465567,17095669,16945062,17070132,17500657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turks and Caicos Islands,Population,TCA,5825,5867,5884,5870,5851,5814,5783,5766,5746,5765,5837,5973,6156,6380,6610,6832,7020,7193,7380,7607,7894,8243,8654,9096,9556,9974,10365,10717,11091,11550,12115,12815,13639,14526,15399,16221,16930,17566,18228,19069,20171,21578,23230,25008,26709,28181,29394,30383,31200,31933,32658,33371,34067,34733,35371,35979,36558,37116,37667,38194,38718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,Population,TCD,3001604,3060365,3121226,3183576,3246527,3309583,3372182,3434817,3499370,3568402,3643608,3726189,3815253,3907891,3999918,4088568,4173131,4255242,4337292,4422743,4514427,4612858,4718157,4832316,4957561,5095400,5247281,5412844,5589624,5773930,5963250,6157085,6356741,6563925,6781057,7010159,7250974,7503494,7770053,8053532,8355654,8678049,9019226,9373913,9734761,10096630,10457122,10818031,11183589,11560142,11952134,12360986,12784748,13220433,13663562,14110971,14561658,15016761,15477727,15946882,16425859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (IDA & IBRD countries),Population,TEA,883445587,882807979,894536202,917563058,940205341,963806224,990927362,1017110642,1044230688,1073035646,1102743524,1133088596,1161692236,1189353305,1215519592,1239283626,1261221802,1281596019,1301958170,1322627340,1342952249,1363987476,1387365779,1410865643,1433295157,1456445331,1481135104,1507322673,1533819032,1559650590,1584871821,1608998997,1631566861,1653289936,1674861271,1696013989,1716810410,1737388723,1757224496,1775880197,1793498345,1810261111,1826238741,1841560611,1856486255,1871341383,1885806879,1899800479,1913718217,1927560597,1941377365,1955333874,1969561377,1983961912,1998510237,2012978425,2027772092,2042693823,2056073849,2067982370,2079198305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),Population,TEC,308424859,313062858,317744155,322502356,327271196,331852935,335704786,339692825,343594800,347372826,351017860,354660485,358451364,362249658,366086343,369959058,373993098,377959108,381826792,385669994,389610131,393632708,397542988,401434284,405559660,409642788,413657306,417635043,421417208,424805449,427265643,429373010,431065065,432578780,433470960,433787234,434113825,434474220,434722171,434668281,434313565,433863004,433541378,433680250,434022280,434427808,434964327,435646350,436828065,438498963,440420863,442655860,444896570,447365261,449817266,452301310,454723324,456992326,458994120,460791608,462247461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
